family_type,key,count,share
global_skeleton_signature,sha256:ee7f51d8601ec36881734932895dabbb79eb3a8d1bafa03ee975742ed1856ab8,102,0.084298
global_skeleton_signature,sha256:5646cef9c8058abd05bc32a9a30a43b37efae34024ca81630e8aca36476e5941,98,0.080992
global_skeleton_signature,sha256:1aad272b0242cfa3fb3cb7e060aa9f532359a89e81e6f88e7fb847ee016395ca,98,0.080992
global_skeleton_signature,sha256:672b7c00a08e83d7ddbd17ea64485af845d74be6e6cb18c77afeb101604250b6,95,0.078512
global_skeleton_signature,sha256:12218600c4be116b70bf73ac7c2cd7af60b8bab88a2babe436d55f208f577f5b,92,0.076033
global_skeleton_signature,sha256:c6ca68dfd4bc6adfb546eb147db6bfe90bd86961690b1cb0179d67373662356e,81,0.066942
global_skeleton_signature,sha256:f1d9212824995962ac444dad3685ddaabc664aa5072ec776df4b75c5925a7a98,80,0.066116
global_skeleton_signature,sha256:46e02cda272f606ee143ee9024fac220aebb75f7dd6277efe75999144a806573,54,0.044628
global_skeleton_signature,sha256:1359a6593095a878bce889bae48df683d44295ab5d53e76c671e2270343e8c87,47,0.038843
global_skeleton_signature,sha256:5470228598bcc46c08734b06a0d8eed80df592a147ef9d42e7d909aef8cf85b6,33,0.027273
global_skeleton_signature,sha256:baa17c997eaf0e175634fb77a8cb21e44a3d2da3a545abb0741dc8bef020754b,12,0.009917
global_skeleton_signature,sha256:14087c56d6051098cb50207c4722b4e0ed48074e83e4bf0fb2878329e6b2e55b,10,0.008264
global_skeleton_signature,sha256:f24689bf4b55cd60d98b7162d1caf53d867d0e4742e1016a4b7b036d93c1599a,9,0.007438
global_skeleton_signature,sha256:1762e36b3e79a778897f9866300beba4cd4db03407e44f0d08c363a6484d2f0a,9,0.007438
global_skeleton_signature,sha256:ab86b65f543087022adae9edd849c5d32d760c2d018b6e1927c80918f0962fe3,8,0.006612
global_skeleton_signature,sha256:398d0e6c2d269a31b551835891670096c697382dba72a67dd90d84c5e391ac1a,8,0.006612
global_skeleton_signature,sha256:e1d35d3a584f1a880544652fc2e92253e19d2d583b3ed25d70321143c1d99338,7,0.005785
global_skeleton_signature,sha256:f1f51214548094f17baedd7d5eb377bcba2e5eb1f24e3e9c3e83dae195219254,7,0.005785
global_skeleton_signature,sha256:48445c745e516c6f0701010d9f1d5cc0dc91165ee93362381d0cdd3e59f73901,7,0.005785
global_skeleton_signature,sha256:190a7a2b2e72103d0695b5d1037bce98620ba9158f53f6de04dafaa6553fa3f3,7,0.005785
