operator,occurrence_count,occurrence_share,record_presence_count,record_presence_share
$abs,10,0.000585,5,0.004132
$add,5,0.000292,5,0.004132
$addFields,1139,0.066585,1053,0.870248
$addToSet,176,0.010289,176,0.145455
$and,52,0.00304,46,0.038017
$arrayElemAt,26,0.00152,13,0.010744
$avg,66,0.003858,38,0.031405
$cond,677,0.039577,529,0.43719
$divide,42,0.002455,32,0.026446
$eq,182,0.01064,83,0.068595
$expr,207,0.012101,207,0.171074
$filter,199,0.011633,193,0.159504
$first,47,0.002748,13,0.010744
$group,595,0.034783,595,0.491736
$gt,217,0.012686,209,0.172727
$gte,1152,0.067345,862,0.712397
$ifNull,1931,0.112884,1137,0.939669
$in,268,0.015667,268,0.221488
$isArray,57,0.003332,57,0.047107
$limit,1209,0.070677,1209,0.999174
$lte,5,0.000292,5,0.004132
$map,59,0.003449,38,0.031405
$match,1222,0.071437,1093,0.903306
$ne,175,0.01023,145,0.119835
$objectToArray,1285,0.07512,1095,0.904959
$or,5,0.000292,5,0.004132
$project,2021,0.118146,1200,0.991736
$push,14,0.000818,14,0.01157
$round,30,0.001754,20,0.016529
$setIsSubset,5,0.000292,5,0.004132
$setUnion,5,0.000292,5,0.004132
$size,661,0.038641,518,0.428099
$slice,31,0.001812,31,0.02562
$sort,1208,0.070618,1208,0.998347
$substr,10,0.000585,10,0.008264
$subtract,21,0.001228,16,0.013223
$sum,977,0.057114,616,0.509091
$switch,30,0.001754,30,0.024793
$unwind,1085,0.063428,893,0.738017
