stage_sequence,count,share,stage_count,unique_stage_count,structural_bucket,has_unwind,has_group,has_unwind_and_group
$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,126,0.104132,8,7,unwind_grouped,True,True,True
$addFields>$project>$unwind>$match>$project>$sort>$limit,91,0.075207,7,6,unwind_filter_project,True,False,False
$addFields>$match>$project>$sort>$limit,68,0.056198,5,5,linear_filter_project,False,False,False
$addFields>$addFields>$match>$project>$sort>$limit,55,0.045455,6,5,linear_filter_project,False,False,False
$addFields>$project>$unwind>$match>$group>$sort>$limit>$project,39,0.032231,8,7,unwind_grouped,True,True,True
$addFields>$project>$unwind>$group>$sort>$limit>$project,36,0.029752,7,6,unwind_grouped,True,True,True
$project>$unwind>$match>$project>$sort>$limit,35,0.028926,6,5,unwind_filter_project,True,False,False
$addFields>$project>$unwind>$unwind>$match>$group>$match>$sort>$limit>$project,32,0.026446,10,7,multi_unwind_grouped,True,True,True
$addFields>$project>$match>$sort>$limit,27,0.022314,5,5,linear_filter_project,False,False,False
$addFields>$project>$unwind>$group>$project>$sort>$limit,21,0.017355,7,6,unwind_grouped,True,True,True
$addFields>$project>$unwind>$match>$group>$match>$sort>$limit>$project,21,0.017355,9,7,unwind_grouped,True,True,True
$addFields>$project>$unwind>$addFields>$group>$sort>$limit>$project,19,0.015702,8,6,unwind_grouped,True,True,True
$addFields>$project>$unwind>$match>$project>$sort>$limit>$project,18,0.014876,8,6,unwind_filter_project,True,False,False
$addFields>$unwind>$match>$project>$sort>$limit,18,0.014876,6,6,unwind_filter_project,True,False,False
$addFields>$match>$sort>$limit>$project,17,0.01405,5,5,linear_filter_project,False,False,False
$addFields>$project>$match>$project>$sort>$limit,17,0.01405,6,5,enrich_filter_project,False,False,False
$project>$unwind>$match>$group>$project>$sort>$limit,16,0.013223,7,6,unwind_grouped,True,True,True
$unwind>$project>$unwind>$match>$group>$project>$sort>$limit,15,0.012397,8,6,multi_unwind_grouped,True,True,True
$addFields>$unwind>$project>$group>$project>$sort>$limit,14,0.01157,7,6,unwind_grouped,True,True,True
$project>$unwind>$group>$project>$sort>$limit,14,0.01157,6,5,unwind_grouped,True,True,True
$project>$unwind>$unwind>$group>$match>$project>$sort>$limit,13,0.010744,8,6,multi_unwind_grouped,True,True,True
$unwind>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,13,0.010744,9,7,multi_unwind_grouped,True,True,True
$project>$unwind>$addFields>$match>$project>$sort>$limit,11,0.009091,7,6,unwind_filter_project,True,False,False
$project>$unwind>$unwind>$match>$group>$project>$sort>$limit,11,0.009091,8,6,multi_unwind_grouped,True,True,True
$project>$unwind>$unwind>$group>$addFields>$match>$project>$sort>$limit,11,0.009091,9,7,multi_unwind_grouped,True,True,True
$addFields>$match>$sort>$project>$limit,10,0.008264,5,5,linear_filter_project,False,False,False
$addFields>$addFields>$match>$sort>$limit>$project,10,0.008264,6,5,linear_filter_project,False,False,False
$project>$match>$sort>$limit,9,0.007438,4,4,linear_filter_project,False,False,False
$project>$unwind>$group>$match>$project>$sort>$limit,8,0.006612,7,6,unwind_grouped,True,True,True
$addFields>$project>$unwind>$addFields>$group>$project>$sort>$limit,8,0.006612,8,6,unwind_grouped,True,True,True
$project>$unwind>$unwind>$addFields>$match>$group>$project>$sort>$limit,7,0.005785,9,7,multi_unwind_grouped,True,True,True
$project>$unwind>$unwind>$project>$match>$group>$project>$sort>$limit,7,0.005785,9,6,multi_unwind_grouped,True,True,True
$project>$addFields>$match>$project>$sort>$limit,6,0.004959,6,5,enrich_filter_project,False,False,False
$match>$project>$unwind>$unwind>$group>$match>$project>$sort>$limit,6,0.004959,9,6,multi_unwind_grouped,True,True,True
