stage,position_1_based,count,share_of_stage_occurrences,share_of_all_records
$addFields,1,910,0.798946,0.752066
$addFields,2,160,0.140474,0.132231
$addFields,3,27,0.023705,0.022314
$addFields,4,14,0.012291,0.01157
$addFields,5,22,0.019315,0.018182
$addFields,8,6,0.005268,0.004959
$group,2,4,0.006723,0.003306
$group,3,26,0.043697,0.021488
$group,4,138,0.231933,0.11405
$group,5,368,0.618487,0.304132
$group,6,53,0.089076,0.043802
$group,7,6,0.010084,0.004959
$limit,3,1,0.000827,0.000826
$limit,4,5,0.004136,0.004132
$limit,5,29,0.023987,0.023967
$limit,6,390,0.322581,0.322314
$limit,7,408,0.337469,0.33719
$limit,8,291,0.240695,0.240496
$limit,9,79,0.065343,0.065289
$limit,12,6,0.004963,0.004959
$match,1,6,0.00491,0.004959
$match,2,28,0.022913,0.02314
$match,3,333,0.272504,0.275207
$match,4,618,0.505728,0.510744
$match,5,98,0.080196,0.080992
$match,6,128,0.104746,0.105785
$match,7,5,0.004092,0.004132
$match,9,6,0.00491,0.004959
$project,1,152,0.07521,0.12562
$project,2,881,0.435923,0.728099
$project,3,106,0.052449,0.087603
$project,4,316,0.156358,0.261157
$project,5,291,0.143988,0.240496
$project,6,195,0.096487,0.161157
$project,7,74,0.036616,0.061157
$project,10,6,0.002969,0.004959
$sort,3,5,0.004139,0.004132
$sort,4,29,0.024007,0.023967
$sort,5,390,0.322848,0.322314
$sort,6,408,0.337748,0.33719
$sort,7,291,0.240894,0.240496
$sort,8,79,0.065397,0.065289
$sort,11,6,0.004967,0.004959
$unwind,1,142,0.130876,0.117355
$unwind,2,137,0.126267,0.113223
$unwind,3,712,0.656221,0.58843
$unwind,4,89,0.082028,0.073554
$unwind,5,5,0.004608,0.004132
