db_id,stage_count,records,share_within_db
california_schools,4,3,0.027273
california_schools,5,14,0.127273
california_schools,6,14,0.127273
california_schools,7,20,0.181818
california_schools,8,41,0.372727
california_schools,9,12,0.109091
california_schools,10,5,0.045455
california_schools,11,1,0.009091
card_games,5,15,0.136364
card_games,6,15,0.136364
card_games,7,26,0.236364
card_games,8,43,0.390909
card_games,9,5,0.045455
card_games,10,6,0.054545
codebase_community,4,2,0.018182
codebase_community,5,11,0.1
codebase_community,6,11,0.1
codebase_community,7,24,0.218182
codebase_community,8,37,0.336364
codebase_community,9,11,0.1
codebase_community,10,6,0.054545
codebase_community,11,2,0.018182
codebase_community,12,6,0.054545
debit_card_specializing,4,1,0.009091
debit_card_specializing,5,15,0.136364
debit_card_specializing,6,12,0.109091
debit_card_specializing,7,33,0.3
debit_card_specializing,8,28,0.254545
debit_card_specializing,9,14,0.127273
debit_card_specializing,10,6,0.054545
debit_card_specializing,11,1,0.009091
european_football_2,4,2,0.018182
european_football_2,5,13,0.118182
european_football_2,6,28,0.254545
european_football_2,7,24,0.218182
european_football_2,8,28,0.254545
european_football_2,9,11,0.1
european_football_2,10,4,0.036364
financial,5,13,0.118182
financial,6,19,0.172727
financial,7,36,0.327273
financial,8,30,0.272727
financial,9,7,0.063636
financial,10,4,0.036364
financial,11,1,0.009091
formula_1,3,1,0.009091
formula_1,4,11,0.1
formula_1,5,24,0.218182
formula_1,6,28,0.254545
formula_1,7,14,0.127273
formula_1,8,21,0.190909
formula_1,9,5,0.045455
formula_1,10,5,0.045455
formula_1,11,1,0.009091
student_club,4,1,0.009091
student_club,5,15,0.136364
student_club,6,15,0.136364
student_club,7,34,0.309091
student_club,8,28,0.254545
student_club,9,16,0.145455
student_club,10,1,0.009091
superhero,4,1,0.009091
superhero,5,9,0.081818
superhero,6,19,0.172727
superhero,7,28,0.254545
superhero,8,20,0.181818
superhero,9,21,0.190909
superhero,10,8,0.072727
superhero,11,1,0.009091
superhero,12,3,0.027273
thrombosis_prediction,5,12,0.109091
thrombosis_prediction,6,36,0.327273
thrombosis_prediction,7,22,0.2
thrombosis_prediction,8,28,0.254545
thrombosis_prediction,9,6,0.054545
thrombosis_prediction,10,6,0.054545
toxicology,4,1,0.009091
toxicology,5,7,0.063636
toxicology,6,15,0.136364
toxicology,7,34,0.309091
toxicology,8,24,0.218182
toxicology,9,29,0.263636
